Frank Lloyd Wright
Le Corbusier
Erno Rubik
Santiago Calatrava
Tadao Ando
Charles Eames
Antoine Predock
Antoni Gaudi
Arne Jacobsen
Shigeru Ban
Bjarke Ingels
Daniel Libeskind
Eero Saarinen
Frank Gehry
IM Pei
Jean Nouvel
Kenzo Tange
Louis Khan
Walter Gropius
Ken Yeang
Louis Sullivan
Toyo Ito
Cesar Pelli
Mies Van de Rohe
Norman Foster
Oscar Niemeyer
Pietro Belusci
Rem Koolhaas
Thom Mayne
Renzo Piano
Richard Meier
Snohetta
Richard Rogers
Robert Venturi
Zaha Hadid
